shop_name,girl_name,girl_url,report_url,evaluations,report_text,cityheaven_url,url_key
ロイヤルクラブ姫,ゆき,https://www.cityheaven.net/gifu/A2101/A210101/hime/girlid-50476855/,http://okinilove.com/blog-entry-2359.html#gifum,最高評価 ★★★★★ →記事リンク,"仕事に余裕があったので話題のゆき嬢に入りました

写真と変わらない色白美肌
あどけなさが印象的な若く可愛らしい子でした

体型はロリ体型、白い下 着が似合うようなイメージです

サービスは、想像以上で、積極的、イチャイチャも恋人のような感覚で、締まりもキツキツ、敏感なアソコに濡れやすい体質なのかびしょびしょに

過去に色んな女性と関係を持ったが、初めての感覚に最高なプレイをすることが出来ました。
入って損はないです

気になっている方は、高級店に行く前に、確かめてみると良いかもです",https://www.cityheaven.net/gifu/A2101/A210101/hime/girlid-50476855/,https://www.cityheaven.net/gifu/A2101/A210101/hime/girlid-50476855
ロイヤルクラブ姫,波瑠,https://www.cityheaven.net/gifu/A2101/A210101/hime/girlid-51619525/,http://okinilove.com/blog-entry-1120.html#misaki,評価 ★★★★☆ →記事リンク,"ロイヤルクラブ姫のはるさん

写真は目が加工してあります。
が、実物はかわいいです。

エスニックな感じ

ご本人は独特な雰囲気の方で喜怒哀楽はおさえめ

身体は綺麗です
プレイ内容は問題ありません

損したなとは思わないと思います。",https://www.cityheaven.net/gifu/A2101/A210101/hime/girlid-51619525/,https://www.cityheaven.net/gifu/A2101/A210101/hime/girlid-51619525
ロイヤルクラブ姫,さや,https://www.nukinavi-toukai.com/gifu/m2102/a21101/1283/gal/101080/,http://okinilove.com/blog-entry-1120.html#tsensei,評価 ★★★★☆ →記事リンク,"臨時収入が入ったので、金津園に車を走らせる
もうとにかくNNぶちまけてやりたいと思ったので、口コミからサイトを開きまくりたどり着いたは姫！

入って早々に驚いたのは、ボーイの方の超丁寧な対応！もう感動する位の丁寧さそれだけでもいい気分でした。(後から知ったのはその方取締役の方でしたw)

女の子選びは元々決めてた子がいたけど、すごくオススメしてくれる子がいて、迷ったあげく、オススメの子にしました！
いや、こんな対応のいいボーイさんのオススメだから外れはないだろうとw

いざご対面
顔は好みの感じではなかったけど、まぁ許容範囲内
が、タバコの匂いが鼻をツンとしてちょっと残念
それ以外はよかったです

お話も進みながら即プレイ
普段のセックスは攻める側なのにこういうところは責められたい派

キス、乳首なめ、フェラもそこそこにいきなり生でin
既にマンコはヌレヌレ

騎乗位でガンガンに腰を叩きつける嬢
指と指を絡ませながら獣のようにお互い腰をぶつけ合う

正常位に変えて再開
早々に込み上げてきて早速奥深くに種付け発射
抜いたら溢れて垂れ出すほどいっぱい注ぎました←

小休止の間も話しかけてくれてそこそこ会話も弾みました(話上手

２回戦は初体験のマットへ
これがすごい！

めちゃめちゃイジメラレマシタ(嬉泣←
素股手コキからの言葉攻め体が痙攣するほどやばかったですw

生挿入からの中出し&潮吹きプレイ
終わったあとはぐっだり←もう笑っちゃいましたw

こりゃプレイ自体は癖になりそうです(嬉泣

終わったあとは別室でクールダウン(アンケート等)
最後まで男性スタッフの対応に感動しまくりでしたw

☆は4
やはり顔の好みとタバコはマイナス

リピは…機会があれば(あのマットはまた体験したいw
店のリピはいつかしたいですねぇ♪",https://www.cityheaven.net/gifu/A2101/A210101/hime/girlid-29694933/,https://www.cityheaven.net/gifu/A2101/A210101/hime/girlid-29694933
CANDY,めろん,https://ranking-deli.jp/fuzoku/style5/16/shop/38052/4577516/,http://okinilove.com/blog-entry-2455.html#ojisan,評価 ★☆☆☆☆ →記事リンク,"予約の子が当欠してしまったのでふらっと金津園まで
某掲示板で話題になってる子がたまたま空いてたので入ってきました

とにかく第一印象は誰？でした
写メ日記と全然違う
おっぱいしか合ってないです

プレイでも気になったのはとにかく触らせてくれないこと
洗体終わって風呂は入ってるときでも触ろうとすると喋ってるでしょと遮られました

ベットの上でもとにかく向こうが主体でこちらには何もさせてくれません

キスなし、こちらからの攻めも無しでした
フェラしてそのまま騎乗位の流れです

騎乗中も触ろうとすると払い除けられます
バストサイズを売りにしてるのに触れないのはきつい

私はSよりのノーマルですがM男君でしか受け付けない感じがしました
正直リピートはなし",,
CANDY,とあ,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-46649271/,http://okinilove.com/blog-entry-1594.html#asakara,評価 ★★★☆☆ →記事リンク,"名ソーの某店にいたオキニが移籍したというので行ったのですが、体調不良で当日欠勤・・・

口開けでもなかったので欠勤したなら電話連絡くらいほしいものです
せっかく金津園まで来たということで店員氏一推しのとあさん指名

対面してふくよかな体型はすぐに理解できました
太いというよりはぽっちゃりです

少し話をしてプレイ開始ですが、可もなく不可もなく
会話も噛み合わなかったですし、プレイも淡々とこなす感じで私には合わなかったです

もう少し詳細を書きたいのですが、特に記憶に残った事もないので・・・",https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-46649271/,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-46649271
CANDY,みさ,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-46855582/,http://okinilove.com/blog-entry-2455.html#geneki,評価 ★★★★☆ →記事リンク,"今回ネット予約を初めて使ったが確認の為1時間前に電話確認をするとき定員の態度が悪い。

女の子はパネル以上のきれいな子でお風呂ではイチャイチャベロチュウ出来る。

ペットでは舐めるのが上手くヤバい。
いきやすいのかこっちが攻めるとすぐにイッてしますので注意。

正常位が好きみたいで楽しめた。リピートの価値あり。",https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-46855582/,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-46855582
CANDY,りさ,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-48118939/,http://okinilove.com/blog-entry-2455.html#soro,最高評価 ★★☆☆☆ →記事リンク,"久しぶりに違う店に行こうと思いCANDYを選択
初めての店だしゆっくりしてみようと思って75分で予約

写メ日記はなかなか可愛いし口コミもいいから行ってみるとパネマジ半端ねえ！

あれ？身長167でウエスト58？いやいや68の間違いでしょってぐらい…おっぱいと同じぐらいお腹出てて

それでもお金もらってるからにはテクニックはどうか！？と思いきやフェラは中途半端…

自分早漏なんで中に入れれば暴発するんですけどフェラだけは楽しみたいんですよね
が、しかしいまいちなフェラ…
んー残念！

次は無いけどスリーサイズはもうちょっと頑張って欲しいよね〜",https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-48118939/,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-48118939
CANDY,るい,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-49001188/,http://okinilove.com/blog-entry-1594.html#sando2,最高評価 ★★★☆☆ →記事リンク,"久しぶりのキャンディさん
今日は急なオキニのキャンセルにより予約無しで凸

ヘブンの記載より少なく、すぐいけるのは1人と案内される。
悩んでた1人なのでそのままGO。

しばし待機ののちご対面。
おや…写真とは別人？と思ったけど素朴な感じで可愛らしい。

部屋に入って飲み物を勧められ、脱衣はノーアシストで風呂場へ。
かるーーく泡洗いして湯船へ移動、歯ブラシを渡されシャカシャカ。
上がってベッドへ移動。この間は他愛もないお話し。

話が途切れたタイミングで濃厚ベロチュー。なんか受け身な感じを察したのでこちらから攻め。

少し続けると下はなかなかの雨量。

交代を促すと申し訳程度の乳首舐めから即挿入
騎乗、バック、正常でFIN

その後は取り留めのないお話し
長く風俗遊びをしてるけどF無しは初。

しかしそこら辺のお嬢さんと致している感がかなりあるので再訪候補とすることに決定🆗",https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-49001188/,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-49001188
CANDY,あゆ,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-55819558/,http://okinilove.com/blog-entry-2455.html#simari,評価 ★★★★★ →記事リンク,"数度目かの金津園。
元々行く予定のお店がいっぱいとのことで、こちらを選びました。

電話でムチムチが好きとお伝えすると、こちらの子をお勧めされました。

エレベーターで会うと、ちょっとクールな感じ？と思いましたが、部屋に入ると大分話しを振ってくれ、楽しい雰囲気にしてくれました。

パーカーを脱ぐと、その見事なお胸があらわに…Iカップというだけあり、見事です。
入浴も隣り合わせで入ってくれ、満足度高いです。

ベッドに上がると、かなり献身的な印象。特に谷間に挟んで頂く体験は中々の快感でした。

いろいろと体位を試し、最後は手でしごいてくれフィニッシュ。
あのパ◯ズリを味わえるだけでも行く価値あると思います。",https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-55819558/,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-55819558
CANDY,りん,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-55829972/,http://okinilove.com/blog-entry-2455.html#namako,評価 ★☆☆☆☆ →記事リンク,"こんにちは管理人さん

今回はキャンディの「りん」の日記の真偽を確かめるべく登楼してきました。
結果は惨敗でした。

電話にて予約を入れましたが、強く「キャンセルしないように」言われました。

当日、それも1時間足らずで指名して行くのにここの店はよほど「信頼されていない」のでしょうか？

店につくと、誰もいないので、中を覗きます。
チャイムがなり「こちらに来るように」言われます。

名前とお金をはらうと、待合室に誘導されます。
初めてのお店なのに案内らしい案内をしない。ドライなスタッフ

待合室に入るとメチャデカイ、大きな液晶テレビとウォーターサーバーがあるくらいで新聞や雑誌はありません。

時間になり　呼ばれます
ＥＶのなかで姫が待っています。

マジパネ度４０％　面影くらいですが・・

脱ぐとパイも垂れているし乳輪もでかい
とても２０代の身体には見えない

部屋に入ってからずっと自分の話をしている。
相槌しか打てないような内容を。。。しびれを切らしてシャワーへ。

裸のまま、洗うまでに凄い時間をかけている
寒くて震えが。。。それでもずっと喋ってる

ようやく洗い終わり、お風呂にはいるが、一緒に入っても何をするわけでもなく　姫のデカイ背中だけが目に入る。

ベットに移りますが、雰囲気づくりが下手
いきなり息子を、、、でも違和感が
よく観ると「舌ピアス」が
危うく口で抜かれそうになりました。

攻守交替しますが、「ふんふん」言うだけ

スタイルも舌ピアスも我慢していましたがこうなると、なにも興奮材料がありません。

時間と金を無駄にした気分です。

口コミも書いても載らないでしょうと思いました
（安かろう悪かろう）の典型でした。",https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-55829972/,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-55829972
イビサパートナー,るい,https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-40652416/,http://okinilove.com/blog-entry-1235.html#tikuwa,評価 ★★★☆☆ →記事リンク,"初めまして、ちくわ大明神と申します。
いつも当サイトをかなり参考にさせていただいておりますので、今回はお返しの気持ちでレビューしたいと思います。

GWの思い出作りに今まで行った事ない店舗へと考え、口コミも少ない中思い切って入りました。

まず受付の対応からですが、忙しいのもあったのでしょうが少しキツめの対応だったかなと感じます。
個人的には受付の対応でリピ率も変わってくるのでもう少し意識して欲しかったなと...

写真で選んだのですが、15枚くらい一気に出て来てかなり驚きましたが、ギャル好きなのでるいちゃんを選びました。

お部屋の関係か、小1時間待ちましたがようやくご対面！
正直誰かな？と思いましたが、パネル無しで見ると普通に可愛いのではないでしょうか...？

写メ日記に顔載ってますがほぼその通りです。
スタイルは抜群でしたね、陥没乳首もエロかった。

ただ、お臍ピアスの周辺がお手入れ不足で少し(正直かなり)臭ったのは萎えポイントかなと...

プレイ詳細はザックリですが、フェラ上手い、洗体割と手抜き、イチャイチャあり、言えば割と何でも対応してくれそうな気がしました。
お話も面白かったので喋ってるだけで時間経つのは気をつけた方がいいかも！

総じてハズレでは無いけど当たりでもないかなぁという事で星3つです。",https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-40652416/,https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-40652416
イビサパートナー,ゆめ,https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-42003827/,http://okinilove.com/blog-entry-1235.html#nath2,評価 ★★★★☆ →記事リンク,"143cmという低身長につられ遊んで来ました。

姫の顔
ーパネルよりも目が細く、田舎の女の子みたいな垢抜けない感じ。おそらく20代後半でちょっとロリ入ってる。

姫のスタイル
ー低身長でスタイルは普通ですが、少し胸とお尻が垂れ始めている感じ。肌はキレイでした。

姫のキャラクター
ーとても明るく、ホントによく喋ります。こちらが口を挟む間も無い程。しかし、「寒くないですか？」「痛いとこ無いですか？」「何か気になることがあったら言ってくださいね！」などよく言ってくれるので気づかいは出来るのは好印象。

会ってすぐに「今日はどんな感じで遊びますか?」と、プレイ内容や回数を聴いてくれるのでこの点も安心。しっかりと時間配分をしてくれます。

プレイ内容
ーなんと言うか行動、動作が速い。部屋に入って挨拶もそこそこに、すぐに二人共全裸になりすぐにお風呂へ。マットの準備、片付けもテキパキ。

べッドで体位を変えるお願いをすると「いいよ！」と言ってパッと変える。ただ何でも速く済ます訳では無く、キスやフェラは一生懸命にしてくれます。

感じてる時の小さな喘ぎ声もカワイイ。正常位の時にだいしゅきホールドしてくれます。

ルックスは正直並かな？と思いますが素朴な可愛らしさがあり、明るく一生懸命。私が大好きなタイプです。リピしたいのですが、とにかく出勤が無い。

他地方の昼職が忙しいらしく月に1,2回の出勤しか無く、夏場は2,3ヶ月来れないかもしれないとの事。こまめに出勤チェックしていきます。",https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-42003827/,https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-42003827
イビサパートナー,えな,https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-43441170/,http://okinilove.com/blog-entry-2528.html#resu,最高評価 ★★★☆☆ →記事リンク,"いつもお世話になっておりますので、情報提供させていただきます。

まず、パネルとは全くの別人です。
不細工とかではありませんが、期待しないで下さい。

年齢もベテラン枠といったところでしょうか。

それ故、技術は申し分無いと思いますが、日記にもあるように知識経験が豊富(？)なためか、流れに対してのこちらの要求はあまり通りません。

マットできます、ゴム着です。

満足はしましたが、星３とさせていただきました。",https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-43441170/,https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-43441170
イビサパートナー,あんな,https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-44876834/,http://okinilove.com/blog-entry-1235.html#jibun,評価 ★★★☆☆ →記事リンク,"つい先日、思い立って朝の受付開始数分後に予約。
もっとも予約した姫は昼過ぎに店からの電話で欠勤と聞き、どちらにするか悩んでいたのもあって姫を変更して行って来ました。

第一印象はパネルや写メとほぼ変わらない感じでした。
プレミアと高級、あとは素人の違い部分など教えてもらいつつプレイ開始。

脱衣は自分でってことで脱いで横になる。

手コキはうまかったです、それ以外は特に感想持てなかったかな？
少しして攻守交替で、正常位で一回目終了。

シャワーへ移動して湯船につかりながら少し話した後にバスタオル渡されてベッドへ戻る。
時間も半分くらい残っている状態で、会話再開。

途中気になることがあったのかスマホで検索などをしつつ2回戦目。

会話の中で伝えたりしてはいたものの手メインでしてくれつつ途中バックでしますか？聞かれたもののそのまま時間切れ。

騎乗好きだったのでそれとなくは伝えていたもののなかったのがちょっと心残り。

入った時間も遅めだったので疲れてたのかもしれないなあと思いつつ退店しました。

総じてテクニックはあるのかもしれないけど、締まり具合はちょい緩い？フェラも手の方がうまかっただけに微妙に感じてしまいました。

ただ、本人が写メ日記で言っていた通り肌触りはかなり良かったです。
まあ、それだけでリピートするかと言われればしないんですが・・・

やはり最初にこの姫って思ったらその姫に入るのがいろいろな意味で一番なのかなと思いました。
後悔はしてないですがなんとも微妙な気持ちです。",https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-44876834/,https://www.cityheaven.net/gifu/A2101/A210101/n-partner/girlid-44876834
コスプレアカデミー,ゆづな,https://www.yoasobi.co.jp/tokai/fuzoku/shop/12511/girl/1272926/?aid=ad_001,http://okinilove.com/blog-entry-2743.html#jam,評価 ★★☆☆☆ →記事リンク,"見た目は写真通りの大方予想通りのルックスでした。

サービスの方は、他の人のコメントを見る限りは良さそうでしたが、私に関してはプロフィールや写メ日記に書かれている内容とはほど遠かった。

素人では無いはずなのに動きが悪い。
コスアカさんはこれまでハズレが無か立た事もあり期待値が高かったのかも知れませんが非常に残念でした。

上記通り、多分私との相性の問題だけかもしれません。

一応アドバイスとしては、して欲しい要望をきちっと伝えて相手に身を任せない方がよさそうです。

なのでまとめますと
ルックス、性格は悪く無いと思います。テクニックや過敏さが無い為、アプローチが上手い人向けです。

あくまで私の主観です。",https://www.cityheaven.net/gifu/A2101/A210101/cosplayacademy/girlid-57002211/,https://www.cityheaven.net/gifu/A2101/A210101/cosplayacademy/girlid-57002211
スチュアーデス,"リオナ, りおな",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-17330239/,http://okinilove.com/blog-entry-488.html#imaiku,最高評価 ★★★★☆ →記事リンク,"巨乳好きな私は、以前からリサーチしていた「りおな」さんを120分スッチー割で指名予約しました。

シティヘブンで見ている限り、ワクワクしていたのですが対面したらパネマジ度が半端なく、「君、誰やねん！」と心の中で叫んでしまいました。

胸はデカかったですが、全体的にぽっちゃりで顔も…。後で色々口コミなどを見ていると、スチュアーデスはパネマジで有名だったそうで…。

しかし、そんなマイナスから入った印象は極エロプレイで払拭されることになります。

部屋に入室後の流れ
・アシスト脱衣
↓
・即即プレイ(そのままベッドでイン。1回戦)
↓
・シャワー、お風呂(ここで触りっこ)
↓
・マット(騎乗位で2回戦)
↓
・休憩(お茶を飲みながらパイ揉み)
↓
・ベッドで攻め(正○位で3回戦)
↓
・マッサージしてもらい、上がり。

ルックスはマイナスの印象でしたが、愛嬌と雰囲気作りは超プラスで、プレイ中もよく頑張って鳴いてくれました。

リピートするかどうかは微妙ですが、ぽっちゃりが許せて、あの張りのあるパイオツで反応出来る方にはオススメです。",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-17330239/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-17330239
スチュアーデス,"ミサ, 美紗",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-18835637/,http://okinilove.com/blog-entry-488.html#hamataro,最高評価 ★★★★★ →記事リンク,"時間に余裕があったので金津園に…でも岐阜駅に近い店を選びました(笑)

日記からエロそうな美紗さんをチョイス

ご対面すると身長若干高め＋ガタイがいい感じでゴツい感じです…ただ顔も肌も悪くなくよくあるハズレ感はないです

即即NNで当然のように複数回、常にチンコをいじってくるのでコスパよかったです

48手を教えてくれるので色々試してみました

確か120分で四発ぐらい？あと写真撮影OKなのでオカズ用に撮影しました

ただマッサージは個人的にあわなかったです

あれをやるならもう一発発射すればよかったかも(笑)

実年齢はプロフより高そうですが肌も綺麗なので複数回いける人にはいいと思います",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-18835637/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-18835637
スチュアーデス,みいな,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-22961890/,http://okinilove.com/blog-entry-488.html#kurenai,評価 ★★★☆☆ →記事リンク,"写真のイメージとはかなりギャップがありガッカリましたが、最近写真が増えたので、多少そのギャップは解消されているかも。

幼い感じで、かなり不思議ちゃんでした。

私は話を続けるのにかなり苦労しました。

サービスはあまりテクはないですが、やることはやってくれますし、こちらの要望もいろいろ聞いてくれそうです。

人によって合う合わないがはっきりしそうな姫でした。",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-22961890/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-22961890
スチュアーデス,みほ,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-29993988/,http://okinilove.com/blog-entry-488.html#isoji2,評価 ★★★★☆ →記事リンク,"すっぴんだったかな、化粧すればもう少しかわいいのではと思うし、そこそこ良い体だった、

即即でキスも良く問題なかった、
好みの問題で本指名は迷う、

歯の矯正器具が付いていてウームと思ったが、プレイにはさほど問題なかった。",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-29993988/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-29993988
スチュアーデス,りか,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-30609884/,http://okinilove.com/blog-entry-488.html#ofuroya,最高評価 ★★★★★ →記事リンク,"いつも参考にしております。自身も初投稿をさせていただきます！

ここ最近は風活はソープのみです。ゴールドチェアーなるものを体験したく、年末に初めてのスチュアーデス、初めてのりかさんです。
かなり迷って指名したのですが、当たりでした。

写真のイメージでクールな女の子かと思いきや、実際はおっとりとした可愛い女の子です。

エレベーターで対面してあまりの可愛さに拍子抜けしているところ、ハグからのキスで息子も元気に。

話し方も非常に優しく、よく言われるとのことですが、風俗にいなさそうな珍しいタイプの女の子です。女子アナのような清楚系で、断じて好みです。

部屋について服の脱がし合いをし、即は対応していないためお風呂へ。

胸の小ささを気にしているようでしたが、小生は小さめがタイプなのもあり全く気にならず。

一緒にお風呂に入り、彼女のすべすべもちもちの１０代のようなお肌に感動しておりました。こんなに肌の白くて綺麗な女の子に会ったのは初めてです。風俗バンザイです。

待ちに待った初ゴールドチェアーは思ったより普通でしたが、興奮しすぎてすぐに昇天してしまいました。

その後の休憩中でも笑顔で話を聞いてくれ、おじさんにはたまりません。きっとおじさんキラーなことでしょう。

歳と共に2回目が厳しくなっておりますがベットでも無事に果てることができました。小柄な彼女の中はキツく、また幼さも持ち合わせているために何だか悪いことをしている気分に（笑）

常に笑顔の彼女に癒され、余韻も楽しみながら帰路につきました。
また金津園に行くことがあればぜひ指名したいと思える女の子でした！",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-30609884/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-30609884
スチュアーデス,ナナコ,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-31079024/,http://okinilove.com/blog-entry-488.html#isoji,評価 ★★★☆☆ →記事リンク,"いい体してた。
声が酒やけっぽくておばちゃん感があってなえた。

顔もモザイク写真だと小さくてかわいい顔っぽかったが、実際には普通の縦長のお顔立ちだった。

体は素晴らしいスタイルだった。",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-31079024/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-31079024
スチュアーデス,"アンナ, 杏奈",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-35240564/,http://okinilove.com/blog-entry-488.html#rearu,最高評価 ★★★★★ →記事リンク,"お疲れ様です。
今回はスチュアーデスさんに行ってきました。ちょくちょく利用させていただいてます。

今回の子はなかなか予約とタイミングがあわず半年待ってのご対面になりました。

エレベーター内でお出向いしてもらい即DKの嵐、部屋に着いてもDK、そのままベッドに押し倒して抱き合いながらDKととにかくキスしまくりでした。

濡れ具合もよく外人さんみたいに鳴いてくれます。

アンナちゃんの攻めも激しく自ら奥まで咥えてくれBMBで計3発しっかりと注ぎ込めました。

あとこの子は個人的にコスプレを持ってますので頼んでみると楽しめると思います。",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-35240564/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-35240564
スチュアーデス,カレン,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-36754755/,http://okinilove.com/blog-entry-2382.html#doragon,評価 ★★★☆☆ →記事リンク,"出勤自体がレアな嬢
なので予約が大変。

なのでエレベーターで対面した時
ちょっとアレ？そこまで苦労してこの娘？と思ってしまいましたね。

話してみるとおっとりして感じはいい娘でした。

プレイはテクも不満無しでした
アソコの相性も結構良く不満はありませんでした。

予約取れないしリピは無し。

チョイポチャ好きな方にはバッチリだと思いますが",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-36754755/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-36754755
スチュアーデス,かのん,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-39534775/,http://okinilove.com/blog-entry-2382.html#karqada,最高評価 ★★★★☆ →記事リンク,"珍しく名古屋出張があったので、風俗行ってみるかと思ったもののハズレ引きたくないなと思い、色々調べてたところこちらを見つけ参考にさせてもらいました。

お世話になったお礼にレポします。

デリにしようかソープにしようか迷い、せっかくなら◯Nしたいなーと思いつつ、読み漁りましたが、良評価と出勤時間、自分の都合がなかなかマッチせず、たどり着いたのがスチュアーデス、かのんさんでした。

午前中取引先との打ち合わせも終わり、午後は半休にして晴れて自由の身！名古屋から岐阜に向かうことにしました。

電車の中で状況見ると空きっぽい。駅に着き電話するとすぐ案内可能とのこと。

何回もできないんで80分でよかったんですが、この子は100分からとのこと。まぁしょうがないか。

ヘブン見ても見当たらないイベントで4,000円引きとのこと。申告なしでの割引は風俗業界では良心的だなと思いました。

金津園デビューですが、建物はかなり年季入ってますね。スタッフはみんなおじいちゃんでやや不安。

いざエレベーターで対面すると、、、w56の割にデカくない？？このサイズはせめて59表記からだろと突っ込みたくなりました。

ただ体型以外は至って満足で、愛嬌もあり、時間潰しではない範囲でおしゃべりして気を使うようなこともありません。

乳首を舐めるとビクビク反応し、栗へのクンニや手マンで攻めても反応良くて攻めがいがあります。イカせたのは栗責めでの一回でしたがひとまず達成感あり。

あとは生でハメハメし、正常、側位、バック、寝バックと一通り楽しみましたが中は奥が好きとのこと。

自分の息子がエコサイズなのが悔やまれますが、反応いいのは変わりませんでしたので満足です。中に出してと言わせて、無事発射しました。

40分くらい余りましたが、体力も保たないのであとばダラダラおしゃべりしてサヨウナラ。

出張ついでなのでどちらにしてもリピはありませんが、近くだったとしてもリピはないかな。でもそこそこ満足できました！",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-39534775/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-39534775
スチュアーデス,まろん,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-40953772/,http://okinilove.com/blog-entry-488.html#sizen,最高評価 ★★★★★ →記事リンク,"普段こちらのサイトにお世話になっているので少しでも恩返しをさせていただきたいと投稿いたします。

DKに積極的で終始イチャイチャできます

テクはめちゃくちゃあるわけではないのでそういうのを求める人には向いてないかも

体は写メ日記なんかよりは少し肉はついてますが逆にそれがマットでは気持ちいいですね

皆さんに入っていただきたい女の子です",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-40953772/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-40953772
スチュアーデス,りみ,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-48566511/,http://okinilove.com/blog-entry-488.html#rearu3,評価 ★★★★☆ →記事リンク,"お疲れさまです
今回はスチュアーデスに行ってきました。

お相手はまえ店から気になっていたりみさんです。

ギャルっぽいイメージがあり正直たいして期待はしてませんでしたが実際あってみると礼儀正しくギャップにやられてしまいました。

エレベーター内から濃厚なキスをしていただき興奮マックスで部屋内はフルアシストで脱衣しそのままパックリとしゃぶっていただきました。

色々な体位をしていただき最後は正常位でフィニッシュ。
マット、ベットと計3回していただきました。

上がりのエレベーター内も濃厚なキスをしアンケートを記入して帰りました。
なかなかここまで気配りのできる子はいないと思います。",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-48566511/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-48566511
スチュアーデス,ゆいあ,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-53530026/,http://okinilove.com/blog-entry-2382.html#doragon2,評価 ★★★★☆ →記事リンク,"パネルと同じ娘がエレベーターでお出迎え‼️

即即は無しで身体を普通に洗って頂き、お風呂で歯磨きしたら、マットかベッドか聞かれます。
ここまでは事務的です。

スタイルはマジで表記通りのスレンダー嬢、お尻はプリンと良いケツしてます。

フェラは多少強めですが痛くは無かった。お互いナメナメしてると、感度は最高に良い‼️
いざ突入、締まりが凄いです。

体も柔らかくあらゆる体位で攻めさせてくれます。

本人曰くどMだそうで、イッテも止めずに突き続けてと
。。。
時間いっぱい腰を振って大満足‼️

何度かリピしました✨",https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-53530026/,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-53530026
